iShares Russell 1000 ETF
Fund Holdings as of,"Apr 28, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"117,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TECH","BIO TECHNE CORP","Health Care","Equity","5,930,459.79","0.01","5,930,459.79","110,829.00","53.51","United States","NASDAQ","USD","1.00","USD","-"
"REXR","REXFORD INDUSTRIAL REALTY REIT INC","Real Estate","Equity","5,918,725.12","0.01","5,918,725.12","165,143.00","35.84","United States","NYSE","USD","1.00","USD","-"
"FOX","FOX CORP CLASS B","Communication","Equity","5,892,976.74","0.01","5,892,976.74","104,153.00","56.58","United States","NASDAQ","USD","1.00","USD","-"
"NFG","NATIONAL FUEL GAS","Utilities","Equity","5,885,932.62","0.01","5,885,932.62","65,971.00","89.22","United States","NYSE","USD","1.00","USD","-"
"U","UNITY SOFTWARE INC","Information Technology","Equity","5,886,333.14","0.01","5,886,333.14","221,791.00","26.54","United States","NYSE","USD","1.00","USD","-"
"CFR","CULLEN FROST BANKERS INC","Financials","Equity","5,876,449.92","0.01","5,876,449.92","40,968.00","143.44","United States","NYSE","USD","1.00","USD","-"
"TIGO","MILLICOM INTERNATIONAL CELLULAR SA","Communication","Equity","5,877,771.33","0.01","5,877,771.33","71,619.00","82.07","Sweden","NASDAQ","USD","1.00","USD","-"
"KEX","KIRBY CORP","Industrials","Equity","5,856,773.88","0.01","5,856,773.88","38,802.00","150.94","United States","NYSE","USD","1.00","USD","-"
"MANH","MANHATTAN ASSOCIATES INC","Information Technology","Equity","5,843,766.72","0.01","5,843,766.72","41,646.00","140.32","United States","NASDAQ","USD","1.00","USD","-"
"ATR","APTARGROUP INC","Materials","Equity","5,834,344.53","0.01","5,834,344.53","46,389.00","125.77","United States","NYSE","USD","1.00","USD","-"
"UGI","UGI CORP","Utilities","Equity","5,798,488.17","0.01","5,798,488.17","153,521.00","37.77","United States","NYSE","USD","1.00","USD","-"
"CRUS","CIRRUS LOGIC INC","Information Technology","Equity","5,801,281.98","0.01","5,801,281.98","35,698.00","162.51","United States","NASDAQ","USD","1.00","USD","-"
"TTEK","TETRA TECH INC","Industrials","Equity","5,778,470.10","0.01","5,778,470.10","184,145.00","31.38","United States","NASDAQ","USD","1.00","USD","-"
"CHRD","CHORD ENERGY CORP","Energy","Equity","5,736,949.53","0.01","5,736,949.53","40,911.00","140.23","United States","NASDAQ","USD","1.00","USD","-"
"EMN","EASTMAN CHEMICAL","Materials","Equity","5,731,689.34","0.01","5,731,689.34","80,018.00","71.63","United States","NYSE","USD","1.00","USD","-"
"NNN","NNN REIT INC","Real Estate","Equity","5,707,892.28","0.01","5,707,892.28","129,607.00","44.04","United States","NYSE","USD","1.00","USD","-"
"AMG","AFFILIATED MANAGERS GROUP INC","Financials","Equity","5,703,749.94","0.01","5,703,749.94","19,502.00","292.47","United States","NYSE","USD","1.00","USD","-"
"LKQ","LKQ CORP","Consumer Discretionary","Equity","5,688,027.96","0.01","5,688,027.96","182,836.00","31.11","United States","NASDAQ","USD","1.00","USD","-"
"CRL","CHARLES RIVER LABORATORIES INTERNA","Health Care","Equity","5,676,030.49","0.01","5,676,030.49","34,031.00","166.79","United States","NYSE","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","5,676,796.51","0.01","5,676,796.51","31,801.00","178.51","United States","NASDAQ","USD","1.00","USD","-"
"MGM","MGM RESORTS INTERNATIONAL","Consumer Discretionary","Equity","5,671,812.02","0.01","5,671,812.02","142,723.00","39.74","United States","NYSE","USD","1.00","USD","-"
"WYNN","WYNN RESORTS LTD","Consumer Discretionary","Equity","5,662,265.40","0.01","5,662,265.40","53,317.00","106.20","United States","NASDAQ","USD","1.00","USD","-"
"SSD","SIMPSON MANUFACTURING INC","Industrials","Equity","5,641,063.76","0.01","5,641,063.76","29,522.00","191.08","United States","NYSE","USD","1.00","USD","-"
"AXS","AXIS CAPITAL HOLDINGS LTD","Financials","Equity","5,586,384.15","0.01","5,586,384.15","55,669.00","100.35","United States","NYSE","USD","1.00","USD","-"
"HSIC","HENRY SCHEIN INC","Health Care","Equity","5,572,136.24","0.01","5,572,136.24","73,202.00","76.12","United States","NASDAQ","USD","1.00","USD","-"
"WFRD","WEATHERFORD INTERNATIONAL PLC","Energy","Equity","5,566,242.60","0.01","5,566,242.60","50,460.00","110.31","United States","NASDAQ","USD","1.00","USD","-"
"BEN","FRANKLIN RESOURCES INC","Financials","Equity","5,537,360.52","0.01","5,537,360.52","187,962.00","29.46","United States","NYSE","USD","1.00","USD","-"
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD","Consumer Discretionary","Equity","5,520,859.65","0.01","5,520,859.65","310,335.00","17.79","United States","NYSE","USD","1.00","USD","-"
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Real Estate","Equity","5,513,297.68","0.01","5,513,297.68","88,241.00","62.48","United States","NYSE","USD","1.00","USD","-"
"VOYA","VOYA FINANCIAL INC","Financials","Equity","5,489,574.45","0.01","5,489,574.45","67,233.00","81.65","United States","NYSE","USD","1.00","USD","-"
"XP","XP CLASS A INC","Financials","Equity","5,490,601.10","0.01","5,490,601.10","284,930.00","19.27","Brazil","NASDAQ","USD","1.00","USD","-"
"RBRK","RUBRIK INC CLASS A","Information Technology","Equity","5,470,007.60","0.01","5,470,007.60","100,220.00","54.58","United States","NYSE","USD","1.00","USD","-"
"ONON","ON HOLDING AG CLASS A","Consumer Discretionary","Equity","5,438,717.58","0.01","5,438,717.58","153,506.00","35.43","United States","NYSE","USD","1.00","USD","-"
"IDA","IDACORP INC","Utilities","Equity","5,422,306.32","0.01","5,422,306.32","37,236.00","145.62","United States","NYSE","USD","1.00","USD","-"
"AAL","AMERICAN AIRLINES GROUP INC","Industrials","Equity","5,374,304.40","0.01","5,374,304.40","461,710.00","11.64","United States","NASDAQ","USD","1.00","USD","-"
"NOV","NOV INC","Energy","Equity","5,281,284.10","0.01","5,281,284.10","260,290.00","20.29","United States","NYSE","USD","1.00","USD","-"
"HALO","HALOZYME THERAPEUTICS INC","Health Care","Equity","5,184,218.66","0.01","5,184,218.66","81,181.00","63.86","United States","NASDAQ","USD","1.00","USD","-"
"MOS","MOSAIC","Materials","Equity","5,180,738.76","0.01","5,180,738.76","223,404.00","23.19","United States","NYSE","USD","1.00","USD","-"
"AM","ANTERO MIDSTREAM CORP","Energy","Equity","5,166,873.32","0.01","5,166,873.32","236,362.00","21.86","United States","NYSE","USD","1.00","USD","-"
"AOS","A O SMITH CORP","Industrials","Equity","5,148,589.60","0.01","5,148,589.60","80,560.00","63.91","United States","NYSE","USD","1.00","USD","-"
"HXL","HEXCEL CORP","Industrials","Equity","5,146,497.18","0.01","5,146,497.18","55,303.00","93.06","United States","NYSE","USD","1.00","USD","-"
"STAG","STAG INDUSTRIAL REIT INC","Real Estate","Equity","5,133,899.00","0.01","5,133,899.00","129,775.00","39.56","United States","NYSE","USD","1.00","USD","-"
"AGCO","AGCO CORP","Industrials","Equity","5,135,755.08","0.01","5,135,755.08","44,558.00","115.26","United States","NYSE","USD","1.00","USD","-"
"JEF","JEFFERIES FINANCIAL GROUP INC","Financials","Equity","5,137,260.10","0.01","5,137,260.10","106,715.00","48.14","United States","NYSE","USD","1.00","USD","-"
"GFS","GLOBALFOUNDRIES INC","Information Technology","Equity","5,110,131.51","0.01","5,110,131.51","85,899.00","59.49","United States","NASDAQ","USD","1.00","USD","-"
"AWI","ARMSTRONG WORLD INDUSTRIES INC","Industrials","Equity","5,086,368.32","0.01","5,086,368.32","29,948.00","169.84","United States","NYSE","USD","1.00","USD","-"
"CART","MAPLEBEAR INC","Consumer Staples","Equity","5,079,677.78","0.01","5,079,677.78","120,286.00","42.23","United States","NASDAQ","USD","1.00","USD","-"
"Z","ZILLOW GROUP INC CLASS C","Real Estate","Equity","5,075,515.44","0.01","5,075,515.44","113,394.00","44.76","United States","NASDAQ","USD","1.00","USD","-"
"TAP","MOLSON COORS BREWING CLASS B","Consumer Staples","Equity","5,067,789.44","0.01","5,067,789.44","119,074.00","42.56","United States","NYSE","USD","1.00","USD","-"
"QRVO","QORVO INC","Information Technology","Equity","5,025,407.31","0.01","5,025,407.31","59,213.00","84.87","United States","NASDAQ","USD","1.00","USD","-"
"INGR","INGREDION INC","Consumer Staples","Equity","5,027,588.88","0.01","5,027,588.88","44,488.00","113.01","United States","NYSE","USD","1.00","USD","-"
"KNSL","KINSALE CAPITAL GROUP INC","Financials","Equity","5,023,406.20","0.01","5,023,406.20","15,265.00","329.08","United States","NYSE","USD","1.00","USD","-"
"MTDR","MATADOR RESOURCES","Energy","Equity","5,016,327.80","0.01","5,016,327.80","82,060.00","61.13","United States","NYSE","USD","1.00","USD","-"
"DOX","AMDOCS LTD","Information Technology","Equity","5,018,394.41","0.01","5,018,394.41","78,083.00","64.27","United States","NASDAQ","USD","1.00","USD","-"
"POOL","POOL CORP","Consumer Discretionary","Equity","4,985,686.56","0.01","4,985,686.56","23,052.00","216.28","United States","NASDAQ","USD","1.00","USD","-"
"ECG","EVERUS CONSTRUCTION GROUP INC","Industrials","Equity","4,943,136.77","0.01","4,943,136.77","36,179.00","136.63","United States","NYSE","USD","1.00","USD","-"
"W","WAYFAIR INC CLASS A","Consumer Discretionary","Equity","4,930,824.36","0.01","4,930,824.36","67,004.00","73.59","United States","NYSE","USD","1.00","USD","-"
"CE","CELANESE CORP","Materials","Equity","4,906,417.80","0.01","4,906,417.80","75,892.00","64.65","United States","NYSE","USD","1.00","USD","-"
"PCOR","PROCORE TECHNOLOGIES INC","Information Technology","Equity","4,873,201.74","0.01","4,873,201.74","87,758.00","55.53","United States","NYSE","USD","1.00","USD","-"
"QGEN","QIAGEN NV","Health Care","Equity","4,864,723.92","0.01","4,864,723.92","142,996.00","34.02","Germany","NYSE","USD","1.00","USD","-"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Real Estate","Equity","4,832,470.26","0.01","4,832,470.26","119,586.00","40.41","United States","NYSE","USD","1.00","USD","-"
"SFM","SPROUTS FARMERS MARKET INC","Consumer Staples","Equity","4,824,750.96","0.01","4,824,750.96","68,204.00","70.74","United States","NASDAQ","USD","1.00","USD","-"
"BROS","DUTCH BROS INC CLASS A","Consumer Discretionary","Equity","4,820,939.76","0.01","4,820,939.76","87,052.00","55.38","United States","NYSE","USD","1.00","USD","-"
"CBSH","COMMERCE BANCSHARES INC","Financials","Equity","4,784,202.29","0.01","4,784,202.29","92,057.00","51.97","United States","NASDAQ","USD","1.00","USD","-"
"CAG","CONAGRA BRANDS INC","Consumer Staples","Equity","4,768,120.72","0.01","4,768,120.72","334,136.00","14.27","United States","NYSE","USD","1.00","USD","-"
"EXP","EAGLE MATERIALS INC","Materials","Equity","4,769,875.36","0.01","4,769,875.36","22,994.00","207.44","United States","NYSE","USD","1.00","USD","-"
"FAF","FIRST AMERICAN FINANCIAL CORP","Financials","Equity","4,770,283.54","0.01","4,770,283.54","67,654.00","70.51","United States","NYSE","USD","1.00","USD","-"
"OMF","ONEMAIN HOLDINGS INC","Financials","Equity","4,758,703.95","0.01","4,758,703.95","81,165.00","58.63","United States","NYSE","USD","1.00","USD","-"
"MIDD","MIDDLEBY CORP","Industrials","Equity","4,727,768.22","0.01","4,727,768.22","33,327.00","141.86","United States","NASDAQ","USD","1.00","USD","-"
"LNC","LINCOLN NATIONAL CORP","Financials","Equity","4,663,603.56","0.01","4,663,603.56","124,762.00","37.38","United States","NYSE","USD","1.00","USD","-"
"H","HYATT HOTELS CORP CLASS A","Consumer Discretionary","Equity","4,664,278.08","0.01","4,664,278.08","28,728.00","162.36","United States","NYSE","USD","1.00","USD","-"
"JHG","JANUS HENDERSON GROUP PLC","Financials","Equity","4,627,737.09","0.01","4,627,737.09","89,737.00","51.57","United States","NYSE","USD","1.00","USD","-"
"TKR","TIMKEN","Industrials","Equity","4,621,918.72","0.01","4,621,918.72","43,244.00","106.88","United States","NYSE","USD","1.00","USD","-"
"LAD","LITHIA MOTORS INC CLASS A","Consumer Discretionary","Equity","4,623,531.48","0.01","4,623,531.48","16,677.00","277.24","United States","NYSE","USD","1.00","USD","-"
"VFC","VF CORP","Consumer Discretionary","Equity","4,625,486.20","0.01","4,625,486.20","247,220.00","18.71","United States","NYSE","USD","1.00","USD","-"
"GXO","GXO LOGISTICS INC","Industrials","Equity","4,615,908.80","0.01","4,615,908.80","81,266.00","56.80","United States","NYSE","USD","1.00","USD","-"
"SITE","SITEONE LANDSCAPE SUPPLY INC","Industrials","Equity","4,549,065.50","0.01","4,549,065.50","31,825.00","142.94","United States","NYSE","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","Industrials","Equity","4,540,184.90","0.01","4,540,184.90","24,890.00","182.41","United States","NASDAQ","USD","1.00","USD","-"
"LEA","LEAR CORP","Consumer Discretionary","Equity","4,541,524.48","0.01","4,541,524.48","36,578.00","124.16","United States","NYSE","USD","1.00","USD","-"
"THG","HANOVER INSURANCE GROUP INC","Financials","Equity","4,532,748.93","0.01","4,532,748.93","25,083.00","180.71","United States","NYSE","USD","1.00","USD","-"
"WH","WYNDHAM HOTELS RESORTS INC","Consumer Discretionary","Equity","4,524,850.62","0.01","4,524,850.62","52,947.00","85.46","United States","NYSE","USD","1.00","USD","-"
"CHDN","CHURCHILL DOWNS INC","Consumer Discretionary","Equity","4,511,142.08","0.01","4,511,142.08","45,329.00","99.52","United States","NASDAQ","USD","1.00","USD","-"
"PAYC","PAYCOM SOFTWARE INC","Industrials","Equity","4,507,375.02","0.01","4,507,375.02","36,111.00","124.82","United States","NYSE","USD","1.00","USD","-"
"FNB","FNB CORP","Financials","Equity","4,505,569.72","0.01","4,505,569.72","253,978.00","17.74","United States","NYSE","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","4,479,908.73","0.01","4,479,908.73","208,659.00","21.47","United States","NYSE","USD","1.00","USD","-"
"MTG","MGIC INVESTMENT CORP","Financials","Equity","4,456,892.16","0.01","4,456,892.16","153,792.00","28.98","United States","NYSE","USD","1.00","USD","-"
"GTES","GATES INDUSTRIAL PLC","Industrials","Equity","4,449,216.24","0.01","4,449,216.24","177,048.00","25.13","United States","NYSE","USD","1.00","USD","-"
"MSA","MSA SAFETY INC","Industrials","Equity","4,435,233.42","0.01","4,435,233.42","26,517.00","167.26","United States","NYSE","USD","1.00","USD","-"
"EPAM","EPAM SYSTEMS INC","Information Technology","Equity","4,430,275.65","0.01","4,430,275.65","38,811.00","114.15","United States","NYSE","USD","1.00","USD","-"
"PB","PROSPERITY BANCSHARES INC","Financials","Equity","4,428,099.36","0.01","4,428,099.36","63,732.00","69.48","United States","NYSE","USD","1.00","USD","-"
"AVT","AVNET INC","Information Technology","Equity","4,421,489.24","0.01","4,421,489.24","56,483.00","78.28","United States","NASDAQ","USD","1.00","USD","-"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","4,389,621.88","0.01","4,389,621.88","238,826.00","18.38","United States","NYSE","USD","1.00","USD","-"
"HRL","HORMEL FOODS CORP","Consumer Staples","Equity","4,345,812.23","0.01","4,345,812.23","203,933.00","21.31","United States","NYSE","USD","1.00","USD","-"
"AXTA","AXALTA COATING SYSTEMS LTD","Materials","Equity","4,337,664.24","0.01","4,337,664.24","151,879.00","28.56","United States","NYSE","USD","1.00","USD","-"
"RGEN","REPLIGEN CORP","Health Care","Equity","4,305,688.38","0.01","4,305,688.38","36,666.00","117.43","United States","NASDAQ","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS INC","Financials","Equity","4,304,905.38","0.01","4,304,905.38","27,162.00","158.49","United States","NASDAQ","USD","1.00","USD","-"
"ETSY","ETSY INC","Consumer Discretionary","Equity","4,264,525.86","0.01","4,264,525.86","67,466.00","63.21","United States","NYSE","USD","1.00","USD","-"
"HR","HEALTHCARE REALTY TRUST INC CLASS","Real Estate","Equity","4,250,584.91","0.01","4,250,584.91","228,649.00","18.59","United States","NYSE","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","4,218,873.12","0.01","4,218,873.12","31,131.00","135.52","United States","NYSE","USD","1.00","USD","-"
"AAON","AAON INC","Industrials","Equity","4,204,410.72","0.01","4,204,410.72","47,734.00","88.08","United States","NASDAQ","USD","1.00","USD","-"
"CHE","CHEMED CORP","Health Care","Equity","4,184,049.60","0.01","4,184,049.60","9,936.00","421.10","United States","NYSE","USD","1.00","USD","-"
"CHWY","CHEWY INC CLASS A","Consumer Discretionary","Equity","4,147,831.92","0.01","4,147,831.92","162,088.00","25.59","United States","NYSE","USD","1.00","USD","-"
"KMX","CARMAX INC","Consumer Discretionary","Equity","4,137,030.24","0.01","4,137,030.24","107,066.00","38.64","United States","NYSE","USD","1.00","USD","-"
"ST","SENSATA TECHNOLOGIES HOLDING PLC","Industrials","Equity","4,100,547.61","0.01","4,100,547.61","98,737.00","41.53","United States","NYSE","USD","1.00","USD","-"
"LW","LAMB WESTON HOLDINGS INC","Consumer Staples","Equity","4,090,747.56","0.01","4,090,747.56","94,957.00","43.08","United States","NYSE","USD","1.00","USD","-"
"ACI","ALBERTSONS COMPANY INC CLASS A","Consumer Staples","Equity","4,093,168.32","0.01","4,093,168.32","247,172.00","16.56","United States","NYSE","USD","1.00","USD","-"
"AUR","AURORA INNOVATION INC CLASS A","Information Technology","Equity","4,039,506.90","0.01","4,039,506.90","816,062.00","4.95","United States","NASDAQ","USD","1.00","USD","-"
"NXST","NEXSTAR MEDIA GROUP INC","Communication","Equity","4,017,430.80","0.01","4,017,430.80","19,674.00","204.20","United States","NASDAQ","USD","1.00","USD","-"
"CLF","CLEVELAND CLIFFS INC","Materials","Equity","4,003,889.40","0.01","4,003,889.40","391,770.00","10.22","United States","NYSE","USD","1.00","USD","-"
"FCN","FTI CONSULTING INC","Industrials","Equity","3,974,856.05","0.01","3,974,856.05","21,755.00","182.71","United States","NYSE","USD","1.00","USD","-"
"LYFT","LYFT INC CLASS A","Industrials","Equity","3,956,786.10","0.01","3,956,786.10","278,255.00","14.22","United States","NASDAQ","USD","1.00","USD","-"
"VSNT","VERSANT MEDIA GROUP INC","Communication","Equity","3,949,599.28","0.01","3,949,599.28","100,858.00","39.16","United States","NASDAQ","USD","1.00","USD","-"
"ESAB","ESAB CORP","Industrials","Equity","3,944,572.96","0.01","3,944,572.96","39,632.00","99.53","United States","NYSE","USD","1.00","USD","-"
"SARO","STANDARDAERO","Industrials","Equity","3,940,652.58","0.01","3,940,652.58","160,059.00","24.62","United States","NYSE","USD","1.00","USD","-"
"GAP","GAP INC","Consumer Discretionary","Equity","3,926,457.08","0.01","3,926,457.08","160,657.00","24.44","United States","NYSE","USD","1.00","USD","-"
"CZR","CAESARS ENTERTAINMENT INC","Consumer Discretionary","Equity","3,910,764.69","0.01","3,910,764.69","143,199.00","27.31","United States","NASDAQ","USD","1.00","USD","-"
"MHK","MOHAWK INDUSTRIES INC","Consumer Discretionary","Equity","3,880,162.60","0.01","3,880,162.60","36,502.00","106.30","United States","NYSE","USD","1.00","USD","-"
"AN","AUTONATION INC","Consumer Discretionary","Equity","3,858,021.09","0.01","3,858,021.09","19,197.00","200.97","United States","NYSE","USD","1.00","USD","-"
"TPG","TPG INC CLASS A","Financials","Equity","3,833,650.08","0.01","3,833,650.08","90,246.00","42.48","United States","NASDAQ","USD","1.00","USD","-"
"WEX","WEX INC","Financials","Equity","3,836,350.98","0.01","3,836,350.98","25,163.00","152.46","United States","NYSE","USD","1.00","USD","-"
"GNTX","GENTEX CORP","Consumer Discretionary","Equity","3,813,359.84","0.01","3,813,359.84","162,686.00","23.44","United States","NASDAQ","USD","1.00","USD","-"
"G","GENPACT LTD","Industrials","Equity","3,806,100.55","0.01","3,806,100.55","112,109.00","33.95","United States","NYSE","USD","1.00","USD","-"
"OZK","BANK OZK","Financials","Equity","3,782,566.20","0.01","3,782,566.20","78,314.00","48.30","United States","NASDAQ","USD","1.00","USD","-"
"OWL","BLUE OWL CAPITAL INC CLASS A","Financials","Equity","3,765,686.06","0.01","3,765,686.06","425,021.00","8.86","United States","NYSE","USD","1.00","USD","-"
"VNO","VORNADO REALTY TRUST REIT","Real Estate","Equity","3,767,017.20","0.01","3,767,017.20","124,324.00","30.30","United States","NYSE","USD","1.00","USD","-"
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Financials","Equity","3,762,252.78","0.01","3,762,252.78","1,662.00","2,263.69","United States","NYSE","USD","1.00","USD","-"
"PLNT","PLANET FITNESS INC CLASS A","Consumer Discretionary","Equity","3,758,018.00","0.01","3,758,018.00","58,300.00","64.46","United States","NYSE","USD","1.00","USD","-"
"BIO","BIO RAD LABORATORIES INC CLASS A","Health Care","Equity","3,752,932.90","0.01","3,752,932.90","13,435.00","279.34","United States","NYSE","USD","1.00","USD","-"
"UBFUT","CASH COLLATERAL USD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,741,000.00","0.01","3,741,000.00","3,741,000.00","100.00","United States","-","USD","1.00","USD","Oct 01, 2015"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","3,739,945.84","0.01","3,739,945.84","92,941.00","40.24","Canada","NYSE","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS INC","Consumer Staples","Equity","3,735,577.16","0.01","3,735,577.16","114,518.00","32.62","United States","NASDAQ","USD","1.00","USD","-"
"MSGS","MADISON SQUARE GARDEN SPORTS CORP","Communication","Equity","3,730,725.68","0.01","3,730,725.68","11,198.00","333.16","United States","NYSE","USD","1.00","USD","-"
"OLLI","OLLIES BARGAIN OUTLET HOLDINGS INC","Consumer Discretionary","Equity","3,713,198.16","0.01","3,713,198.16","41,853.00","88.72","United States","NASDAQ","USD","1.00","USD","-"
"DVA","DAVITA INC","Health Care","Equity","3,695,323.68","0.01","3,695,323.68","24,624.00","150.07","United States","NYSE","USD","1.00","USD","-"
"M","MACYS INC","Consumer Discretionary","Equity","3,665,935.82","0.01","3,665,935.82","188,674.00","19.43","United States","NYSE","USD","1.00","USD","-"
"FND","FLOOR DECOR HOLDINGS INC CLASS A","Consumer Discretionary","Equity","3,641,714.64","0.01","3,641,714.64","73,704.00","49.41","United States","NYSE","USD","1.00","USD","-"
"VNT","VONTIER CORP","Information Technology","Equity","3,638,837.83","0.01","3,638,837.83","102,763.00","35.41","United States","NYSE","USD","1.00","USD","-"
"AS","AMER SPORTS INC","Consumer Discretionary","Equity","3,618,847.60","0.01","3,618,847.60","103,960.00","34.81","United States","NYSE","USD","1.00","USD","-"
"AVTR","AVANTOR INC","Health Care","Equity","3,615,230.58","0.01","3,615,230.58","459,953.00","7.86","United States","NYSE","USD","1.00","USD","-"
"CROX","CROCS INC","Consumer Discretionary","Equity","3,607,883.84","0.01","3,607,883.84","35,192.00","102.52","United States","NASDAQ","USD","1.00","USD","-"
"BC","BRUNSWICK CORP","Consumer Discretionary","Equity","3,569,979.25","0.01","3,569,979.25","44,675.00","79.91","United States","NYSE","USD","1.00","USD","-"
"FBIN","FORTUNE BRANDS INNOVATIONS INC","Industrials","Equity","3,562,677.00","0.01","3,562,677.00","86,055.00","41.40","United States","NYSE","USD","1.00","USD","-"
"ALGM","ALLEGRO MICROSYSTEMS INC","Information Technology","Equity","3,541,871.20","0.01","3,541,871.20","86,135.00","41.12","United States","NASDAQ","USD","1.00","USD","-"
"BSY","BENTLEY SYSTEMS INC CLASS B","Information Technology","Equity","3,543,564.80","0.01","3,543,564.80","109,640.00","32.32","United States","NASDAQ","USD","1.00","USD","-"
"RITM","RITHM CAPITAL CORP","Financials","Equity","3,533,667.80","0.01","3,533,667.80","358,748.00","9.85","United States","NYSE","USD","1.00","USD","-"
"PRMB","PRIMO BRANDS CLASS A CORP","Consumer Staples","Equity","3,522,422.86","0.01","3,522,422.86","178,894.00","19.69","United States","NYSE","USD","1.00","USD","-"
"BYD","BOYD GAMING CORP","Consumer Discretionary","Equity","3,517,569.42","0.01","3,517,569.42","40,497.00","86.86","United States","NYSE","USD","1.00","USD","-"
"POST","POST HOLDINGS INC","Consumer Staples","Equity","3,511,411.05","0.01","3,511,411.05","34,055.00","103.11","United States","NYSE","USD","1.00","USD","-"
"SON","SONOCO PRODUCTS","Materials","Equity","3,501,985.06","0.01","3,501,985.06","70,166.00","49.91","United States","NYSE","USD","1.00","USD","-"
"RAL","RALLIANT CORP","Information Technology","Equity","3,487,144.57","0.01","3,487,144.57","79,597.00","43.81","United States","NYSE","USD","1.00","USD","-"
"SIRI","SIRIUSXM HOLDINGS INC","Communication","Equity","3,473,515.24","0.01","3,473,515.24","132,274.00","26.26","United States","NASDAQ","USD","1.00","USD","-"
"UHALB","U HAUL NON VOTING SERIES N","Industrials","Equity","3,429,418.07","0.01","3,429,418.07","70,031.00","48.97","United States","NYSE","USD","1.00","USD","-"
"TEM","TEMPUS AI INC CLASS A","Health Care","Equity","3,430,189.70","0.01","3,430,189.70","67,127.00","51.10","United States","NASDAQ","USD","1.00","USD","-"
"SLM","SLM CORP","Financials","Equity","3,408,385.53","0.01","3,408,385.53","145,471.00","23.43","United States","NASDAQ","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS INC","Industrials","Equity","3,377,722.96","0.01","3,377,722.96","110,239.00","30.64","United States","NASDAQ","USD","1.00","USD","-"
"LPX","LOUISIANA PACIFIC CORP","Materials","Equity","3,377,862.69","0.01","3,377,862.69","44,663.00","75.63","United States","NYSE","USD","1.00","USD","-"
"WING","WINGSTOP INC","Consumer Discretionary","Equity","3,351,120.78","0.01","3,351,120.78","19,374.00","172.97","United States","NASDAQ","USD","1.00","USD","-"
"MAT","MATTEL INC","Consumer Discretionary","Equity","3,308,996.28","0.01","3,308,996.28","223,732.00","14.79","United States","NASDAQ","USD","1.00","USD","-"
"MRP","MILLROSE PROPERTIES INC CLASS A","Real Estate","Equity","3,289,589.76","0.01","3,289,589.76","107,083.00","30.72","United States","NYSE","USD","1.00","USD","-"
"KBR","KBR INC","Industrials","Equity","3,282,984.00","0.01","3,282,984.00","91,194.00","36.00","United States","NYSE","USD","1.00","USD","-"
"LOPE","GRAND CANYON EDUCATION INC","Consumer Discretionary","Equity","3,252,067.84","0.01","3,252,067.84","19,376.00","167.84","United States","NASDAQ","USD","1.00","USD","-"
"BFAM","BRIGHT HORIZONS FAMILY SOLUTIONS I","Consumer Discretionary","Equity","3,244,273.44","0.01","3,244,273.44","39,768.00","81.58","United States","NYSE","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","Industrials","Equity","3,222,409.44","0.01","3,222,409.44","33,963.00","94.88","United States","NASDAQ","USD","1.00","USD","-"
"MDU","MDU RESOURCES GROUP INC","Utilities","Equity","3,182,850.00","0.01","3,182,850.00","144,675.00","22.00","United States","NYSE","USD","1.00","USD","-"
"ALK","ALASKA AIR GROUP INC","Industrials","Equity","3,172,456.70","0.01","3,172,456.70","79,730.00","39.79","United States","NYSE","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","3,156,937.70","0.01","3,156,937.70","92,039.00","34.30","United States","NASDAQ","USD","1.00","USD","-"
"MTN","VAIL RESORTS INC","Consumer Discretionary","Equity","3,159,664.20","0.01","3,159,664.20","24,948.00","126.65","United States","NYSE","USD","1.00","USD","-"
"TREX","TREX INC","Industrials","Equity","3,135,911.67","0.01","3,135,911.67","76,467.00","41.01","United States","NYSE","USD","1.00","USD","-"
"PCTY","PAYLOCITY HOLDING CORP","Industrials","Equity","3,137,234.52","0.01","3,137,234.52","30,676.00","102.27","United States","NASDAQ","USD","1.00","USD","-"
